0,0.868882,0.687986
1,0.81243,0.639304
2,0.759661,0.597821
3,0.710574,0.561475
4,0.664402,0.5283
5,0.622221,0.500666
6,0.582131,0.474149
7,0.545387,0.44764
8,0.511175,0.425816
9,0.47848,0.401377
10,0.448864,0.380056
11,0.421042,0.362101
12,0.395011,0.342707
13,0.370264,0.324927
14,0.348317,0.309195
15,0.32775,0.29448
16,0.308295,0.279811
17,0.290127,0.266222
18,0.272993,0.253727
19,0.25708,0.242356
20,0.242176,0.231989
21,0.228256,0.221988
22,0.215437,0.212857
23,0.203329,0.204718
24,0.191834,0.197057
25,0.181064,0.189636
26,0.170984,0.183207
27,0.161598,0.176815
28,0.15259,0.170503
29,0.144081,0.165274
30,0.136634,0.160482
31,0.129414,0.156286
32,0.122782,0.152154
33,0.116297,0.14867
34,0.109886,0.145078
35,0.104366,0.142153
36,0.099124,0.139011
37,0.094199,0.136251
38,0.089668,0.133586
39,0.08539,0.131425
40,0.080956,0.128953
41,0.07664,0.126662
42,0.073187,0.124805
43,0.069919,0.123456
44,0.066811,0.1224
45,0.063946,0.120919
46,0.061292,0.11952
47,0.058542,0.118329
48,0.055942,0.117238
49,0.053568,0.116236
50,0.051268,0.115367
51,0.049211,0.114835
52,0.047187,0.114486
53,0.045359,0.113801
54,0.043665,0.113141
55,0.042131,0.11277
56,0.040402,0.112352
57,0.038897,0.111855
58,0.037618,0.11176
59,0.036267,0.111525
60,0.034978,0.111392
61,0.033815,0.111231
62,0.032791,0.111261
63,0.03177,0.111103
64,0.030713,0.110912
65,0.029736,0.110866
66,0.02879,0.110699
67,0.027838,0.110538
68,0.027027,0.110525
69,0.026192,0.110381
70,0.025329,0.110349
71,0.024601,0.11026
72,0.023749,0.109908
73,0.023064,0.109966
74,0.022371,0.109887
75,0.02172,0.109904
76,0.021067,0.109492
77,0.020414,0.109402
78,0.019919,0.109496
79,0.019365,0.109472
80,0.018787,0.109372
81,0.018364,0.109452
82,0.017886,0.109404
83,0.017385,0.109377
84,0.017045,0.109284
85,0.016619,0.10915
86,0.01622,0.109067
87,0.015714,0.108938
88,0.015326,0.108972
89,0.014929,0.108944
90,0.01459,0.108956
91,0.014228,0.10884
92,0.013832,0.108709
93,0.013467,0.108586
94,0.013031,0.108844
95,0.012605,0.10896
96,0.012204,0.109136
97,0.011839,0.109291
98,0.011573,0.109259
99,0.011225,0.109384
100,0.010895,0.109473
101,0.010587,0.109432
102,0.010296,0.109384
103,0.010064,0.109397
104,0.009845,0.109409
105,0.00957,0.109478
106,0.009314,0.10957
107,0.00911,0.109577
108,0.008873,0.109636
109,0.008639,0.109601
110,0.008454,0.10972
111,0.00825,0.109692
112,0.00807,0.109819
113,0.007904,0.109943
114,0.00775,0.110029
115,0.007586,0.110083
116,0.007446,0.110125
117,0.007325,0.110197
118,0.007181,0.110269
119,0.006984,0.110215
120,0.006803,0.110165
121,0.006633,0.110154
122,0.006471,0.110125
123,0.006326,0.110141
124,0.006124,0.110055
125,0.005986,0.110115
126,0.005839,0.110096
127,0.005689,0.110015
128,0.005545,0.110055
129,0.005393,0.110008
130,0.005276,0.110045
131,0.005194,0.110035
132,0.005057,0.109992
133,0.004964,0.110025
134,0.004887,0.110071
135,0.004787,0.110041
136,0.00469,0.110041
137,0.004601,0.110026
138,0.004491,0.10999
139,0.004409,0.109985
140,0.004336,0.110002
141,0.004258,0.110019
142,0.00421,0.110061
143,0.004154,0.110088
