target,prediction
0.026979880000000067,0.032548055
0.011282409999999965,0.011224611
0.060721899999999884,0.051340207
0.041987,0.042448387
0.0036000000000000476,0.0028350188
0.005034999999999901,0.00675009
0.009300000000000086,0.017577155
0.045153,0.043698773
0.09440000000000004,0.098312005
0.04079999999999995,0.040113315
0.008000000000000007,0.007448418
0.016999999999999904,0.013969881
0.01448596000000002,0.01362036
0.09423142000000007,0.07106815
0.08130518999999992,0.0719931
0.0040999999999999925,0.004635198
0.07095275000000001,0.06417726
0.02830701000000002,0.028848035
0.035399999999999876,0.03459035
0.00019999999999997797,0.0017229152
0.03183672000000004,0.031407937
0.04203226999999998,0.009472353
0.03499999999999992,0.03469883
0.010131219999999885,0.0110936
0.011544199999999893,0.014708264
0.06724171000000001,0.06492768
0.008899999999999908,0.007839305
