0,0.6327042314865076,0.5289562769221001
1,0.6489006665654834,0.5507745933267455
2,0.5961868586326006,0.5241488283717959
3,0.6288631916252103,0.5244260221447686
4,0.6130404506875646,0.5226482129039344
5,0.6197885350998896,0.5138374981942703
6,0.5767973396830334,0.47448753056202847
7,0.5529386370287469,0.45370059528129747
8,0.5404919272042543,0.43418955877144144
9,0.5368536428080706,0.4353672015783991
10,0.544148231975689,0.44274867904995757
11,0.5626871302037317,0.4443304247954731
12,0.5590902108077708,0.44899945547108355
13,0.5422938572339654,0.4388474228346408
14,0.542854076325399,0.4468578120641679
15,0.5464846747710161,0.45265600234475795
16,0.540547997950808,0.4419021412633308
17,0.5248962049325935,0.42885797065113995
18,0.5338734967860008,0.44131604328417184
19,0.5389682931217389,0.4479056241982239
20,0.5421451442021411,0.4488286262919519
21,0.5327237185972614,0.4515328509524034
22,0.5242386549817418,0.44524159632640836
23,0.5109152266872069,0.43591772329152795
24,0.5167426206076929,0.44233471075352176
25,0.5181737985775612,0.4362573710135344
26,0.5109343522730839,0.43815565934585515
27,0.5095982552599194,0.43899556886120955
28,0.5076806593194823,0.441684585963549
29,0.5113875871895786,0.4429757729940238
30,0.5135967335199119,0.44633082679823377
31,0.5052053787435367,0.4410916365236779
32,0.5089300824838155,0.44217314281006365
33,0.508947841600824,0.44421512725036505
34,0.5038646734438468,0.4444613448417424
35,0.5075049348466816,0.44544670712267836
36,0.5067404654253023,0.44085091748086264
37,0.5093974826192104,0.4429890978336164
38,0.5126497260598046,0.44494808222247706
39,0.5069735667507835,0.4406427635147838
40,0.5065521747192355,0.44434571252286925
41,0.4985769769458006,0.4394900080384803
42,0.4968782541203656,0.4398462234092197
43,0.49711279452802887,0.44305231658855204
44,0.493305816143315,0.4385212489549073
45,0.4952309923404346,0.4411495720130009
46,0.49520189663933467,0.443308405317875
47,0.49476600084691313,0.44105070135619007
48,0.48861280130016893,0.4363402908753194
49,0.4820666916687866,0.43021999173180375
50,0.4818897206145146,0.4309466768398728
51,0.4845562231472364,0.4325305779649767
52,0.4863578548004311,0.43417752810531846
53,0.48837877290916526,0.434815170769403
54,0.4820130315323601,0.42999263881141253
55,0.4834133292282176,0.43148305259627384
56,0.4807678835329104,0.4306099564998085
57,0.480323129789179,0.4273949519993239
58,0.4824352572405509,0.4292361971817313
59,0.4847455286038793,0.43067156886446106
60,0.48441484157284903,0.4318303425314106
61,0.48256049313161425,0.428899467218782
62,0.48261748009344246,0.4306310647803974
63,0.48204155416220945,0.42886427475811195
64,0.4804043120291994,0.4296490389218401
65,0.48110264954585075,0.4309586718035216
66,0.48303629622527394,0.4319076317427676
67,0.48089784592570295,0.43184566002453895
68,0.4826208406826636,0.4331351387647298
69,0.47875773296265733,0.43045464502661235
70,0.4789451899630115,0.43211998672757723
71,0.4774610375299053,0.43270005355672286
72,0.47585439086459574,0.4330631956408208
73,0.4759719743526767,0.4342173655886182
74,0.4775668677727145,0.4358300723679425
75,0.4778546982074362,0.4363592503381214
76,0.4761767766886316,0.43682015090738796
77,0.47458947588671135,0.43805903360104675
78,0.4760522755829039,0.4390963951375874
79,0.47522834838788136,0.439409787424999
80,0.47694362415281094,0.4400311856502188
81,0.4769963380789787,0.4391515166196901
82,0.478604288563805,0.44011000462680555
83,0.4801800367827644,0.4413505534794363
84,0.4807509884965318,0.4418563378908487
85,0.4813592395319714,0.44291033674911207
86,0.4818016256492904,0.44404712054939005
87,0.48338685088845146,0.44527182879912114
88,0.4847699852242853,0.446093390837243
89,0.48509793872862844,0.447410815464416
90,0.4868606254679163,0.4478195713693494
91,0.48861313522555333,0.44819765153636504
92,0.4896813216607634,0.44914059378329624
93,0.4905701919106601,0.44991148876780696
94,0.4904243968653302,0.4491324021556903
95,0.4919051749543093,0.4496499002817891
96,0.4887207408160299,0.447499836932116
97,0.4893414143292622,0.4479701112659074
98,0.4901948613573673,0.44870488139307957
99,0.48769070664108755,0.4477959183383766
100,0.48597762176775916,0.44653624335511927
101,0.4867991633339971,0.44786916881014516
102,0.4876403336488445,0.4485696073305434
103,0.4868430635294667,0.44840636361334574
104,0.4853813724879037,0.4472681426418926
105,0.4872199727516485,0.44752211102565304
106,0.4881831369310475,0.44829724909594143
