target,prediction
0.026979880000000067,0.022677315897075667
0.011282409999999965,0.014211133030107348
0.060721899999999884,0.04387931145720625
0.041987,0.04615751036078275
0.0036000000000000476,0.014211133030107348
0.005034999999999901,0.039104296152390416
0.009300000000000086,0.014211133030107348
0.045153,0.02812284785449881
0.09440000000000004,0.050714354453907484
0.04079999999999995,0.024810463196630383
0.008000000000000007,0.014211133030107348
0.016999999999999904,0.016880723027181244
0.01448596000000002,0.02039230341561238
0.09423142000000007,0.04387931145720625
0.08130518999999992,0.024810463196630383
0.0040999999999999925,0.034648673856866985
0.07095275000000001,0.04387931145720625
0.02830701000000002,0.039283333704423606
0.035399999999999876,0.03105623820346093
0.00019999999999997797,0.019513799766389228
0.03183672000000004,0.025982805139466603
0.04203226999999998,0.036344664321197984
0.03499999999999992,0.024810463196630383
0.010131219999999885,0.014211133030107348
0.011544199999999893,0.03974450444875166
0.06724171000000001,0.02812284785449881
0.008899999999999908,0.0223106535365436
