prediction,target
0.03249569903097608,0.02697988
0.013004465143210409,0.01128241
0.05327530944892859,0.0607219
0.04057143894582086,0.041987
0.005283989454350231,0.0036
0.012162593551156639,0.005035
0.0180608298418727,0.0093
0.044164790020289314,0.045153
0.08754628348336091,0.0944
0.0402957016515072,0.0408
0.009520960623898548,0.008
0.015720137009569684,0.017
0.01583015640624989,0.01448596
0.07549191993471349,0.09423142
0.07203823875808253,0.08130519
0.007775377725236103,0.0041
0.0652684283728886,0.07095275
0.030368814952389227,0.02830701
0.03567170095057622,0.0354
0.004337864943200209,0.0002
0.03237725369718569,0.03183672
0.01231978335460123,0.04203227
0.03520895221544625,0.035
0.012736239118020428,0.01013122
0.017469060504222405,0.0115442
0.06443733598108081,0.06724171
0.0103993355191212,0.0089
